rank,scene,frame,boundary_reduction
301,alley_1,0003,-0.00824
302,ambush_5,0031,-0.00831
303,shaman_2,0003,-0.00895
304,shaman_2,0003,-0.00895
305,cave_2,0011,-0.00898
306,bandage_1,0013,-0.00899
307,shaman_3,0025,-0.00915
308,temple_2,0017,-0.00924
309,shaman_3,0021,-0.01026
310,shaman_3,0021,-0.01026
311,alley_1,0021,-0.01073
312,bamboo_1,0007,-0.01075
313,bandage_1,0007,-0.01093
314,shaman_3,0003,-0.01134
315,alley_1,0001,-0.01180
316,shaman_3,0031,-0.01213
317,cave_2,0023,-0.01267
318,bamboo_1,0033,-0.01361
319,bamboo_1,0033,-0.01361
320,mountain_1,0001,-0.01518
321,alley_1,0005,-0.01541
322,alley_1,0005,-0.01541
323,alley_1,0023,-0.01665
324,bandage_1,0003,-0.01755
325,alley_1,0033,-0.01780
326,alley_1,0007,-0.01789
327,alley_1,0031,-0.01982
328,bamboo_1,0015,-0.02106
329,bandage_1,0009,-0.02344
330,alley_1,0035,-0.02347
331,alley_1,0027,-0.02350
332,alley_1,0027,-0.02350
333,bandage_1,0001,-0.02390
334,alley_1,0025,-0.02435
335,bamboo_2,0021,-0.02633
336,temple_2,0023,-0.02778
337,bamboo_2,0005,-0.02805
338,alley_1,0029,-0.02824
339,temple_2,0005,-0.02910
340,ambush_5,0011,-0.02944
341,ambush_5,0017,-0.02999
342,bamboo_2,0019,-0.03189
343,bamboo_2,0011,-0.03460
344,ambush_5,0015,-0.03595
345,ambush_2,0005,-0.03760
346,ambush_4,0003,-0.03973
347,bamboo_2,0017,-0.04023
348,bamboo_2,0009,-0.04031
349,bamboo_2,0013,-0.04355
350,temple_2,0021,-0.04473
351,bamboo_2,0031,-0.04496
352,temple_2,0003,-0.05016
353,bamboo_2,0027,-0.05619
354,bamboo_2,0035,-0.05642
355,temple_3,0007,-0.05722
356,bamboo_2,0003,-0.06059
357,ambush_5,0007,-0.07616
358,bamboo_2,0007,-0.08626
359,bamboo_2,0033,-0.10239
360,temple_3,0005,-0.10618
361,bamboo_2,0015,-0.11412
362,temple_3,0023,-0.15259
363,temple_3,0023,-0.15259
364,ambush_5,0023,-0.18105
365,ambush_5,0023,-0.18105
366,ambush_5,0013,-0.26914
367,ambush_5,0021,-0.35715
368,ambush_5,0021,-0.35715
369,temple_3,0003,-0.49561
370,temple_3,0001,-0.50351
371,ambush_2,0003,-0.61457
372,temple_3,0027,-1.97881
373,sleeping_2,0005,-35712.42422
374,sleeping_2,0017,-84032.55854
375,sleeping_2,0015,-123804.02241
376,sleeping_2,0001,-128702.54699
377,sleeping_2,0007,-130400.22317
378,sleeping_2,0013,-162074.44351
379,sleeping_2,0011,-192971.65874
380,sleeping_2,0003,-194172.59622
381,sleeping_2,0009,-271618.18993
382,market_2,0013,-422896.98009
383,market_2,0011,-617344.58521
384,market_2,0021,-843034.28326
385,market_2,0009,-1018689.47077
386,market_2,0029,-1055029.43650
387,market_2,0017,-1130173.81979
388,market_2,0027,-1415454.46801
389,market_2,0035,-1419655.14235
390,market_2,0005,-1428456.80233
391,market_2,0023,-1538421.74957
392,market_2,0025,-1602646.74263
393,market_2,0033,-1681581.98855
394,market_2,0001,-1820331.53119
395,market_2,0015,-1853303.60988
396,market_2,0003,-2000762.14577
397,market_2,0003,-2000762.14577
398,market_2,0007,-2025004.64662
399,market_2,0031,-2044034.18568
